id,price
6104,7.792706131275458
6105,7.792731467628792
6106,7.792966458441529
6107,7.792647964712927
6108,7.792967530243599
6109,7.792995351823034
6110,7.792742592539805
6111,7.792728959326896
6112,7.792502584365986
6113,7.793212138016874
6114,7.793149765759434
6115,7.793030522294286
6116,7.792858129915901
6117,7.792824005076458
6118,7.793088666291216
6119,7.792959478579643
6120,7.79306434531845
6121,7.793036540500875
6122,7.792700722890592
6123,7.792946623497574
6124,7.792988379311678
6125,7.7927793683278725
6126,7.793046791077178
6127,7.792604190866828
6128,7.792868967172832
6129,7.793213058249154
6130,7.7930609897922
6131,7.793022731786557
6132,7.792746603529224
6133,7.792740128212477
6134,7.7929856438210505
6135,7.792993486301452
6136,7.793142315854644
6137,7.793121010027157
6138,7.792991509976341
6139,7.7930769756239915
6140,7.792885069490789
6141,7.793113989846912
6142,7.792684649625902
6143,7.79327968393891
6144,7.792768322934004
6145,7.792730018721729
6146,7.792901036511078
6147,7.793156876080777
6148,7.792845735927686
6149,7.792930739629467
6150,7.792905775749063
6151,7.792898713089761
6152,7.793033680237988
6153,7.793023730174912
6154,7.792629750989924
6155,7.792957189684004
6156,7.793009599888721
6157,7.792945517236737
6158,7.79314769535012
6159,7.792660167015533
6160,7.79328411345257
6161,7.792920175493954
6162,7.792928527610563
6163,7.793058827549787
6164,7.79267610881804
6165,7.7928341734248265
6166,7.792871477236004
6167,7.7930881227640825
6168,7.792841290872351
6169,7.7927882438817555
6170,7.7932553521952155
6171,7.793013395756948
6172,7.792893334964827
6173,7.7932499908703265
6174,7.7928450697649545
6175,7.7929688757748155
6176,7.793038524420197
6177,7.7926830056366265
6178,7.793074720384745
6179,7.792833253449217
6180,7.792831713031355
6181,7.792994108139742
6182,7.793160495574119
6183,7.793223045019392
6184,7.793081549533818
6185,7.793075943452384
6186,7.793201571418824
6187,7.793150107135205
6188,7.7927601666392095
6189,7.792966422507631
6190,7.792857543969033
6191,7.793129423692715
6192,7.79328264748221
6193,7.792990774943501
6194,7.793037383930519
6195,7.792922004978409
6196,7.7929831457660175
6197,7.793066408121793
6198,7.7931893396911995
6199,7.792736945539301
6200,7.793111308811901
6201,7.79312996898714
6202,7.792821219810174
6203,7.792817796344705
6204,7.793216952353792
6205,7.792930382857685
6206,7.793162993607196
6207,7.793111660293098
6208,7.792925781409052
6209,7.792952564547081
6210,7.793043130629256
6211,7.792907436944979
6212,7.793319232353134
6213,7.793331535162253
6214,7.793049845167141
6215,7.7928625324612275
6216,7.793162295323565
6217,7.793379754943141
6218,7.7928930439832245
6219,7.793245358248559
6220,7.793164764066349
6221,7.792985306173253
6222,7.793168864068391
6223,7.793219213498212
6224,7.7929043308555865
6225,7.793214841874191
6226,7.793035913764268
6227,7.79327030060296
6228,7.793303707122151
6229,7.792971545255632
6230,7.793276222955361
6231,7.793003429702487
6232,7.793059790609529
6233,7.793107656093547
6234,7.792902341151101
6235,7.79320412917338
6236,7.793216140350751
6237,7.7931777666991495
6238,7.793069983286121
6239,7.793242938212957
6240,7.793441229857931
6241,7.792925265594252
6242,7.793346983982302
6243,7.792898382848888
6244,7.7929450924849
6245,7.793346159477435
6246,7.793220525503598
6247,7.792886932276327
6248,7.793197563931537
6249,7.792890240618448
6250,7.793194715004497
6251,7.7931199847968795
6252,7.792887063851515
6253,7.792927093816598
6254,7.7931702205282605
6255,7.7934593282844355
6256,7.792932912256483
6257,7.7929884290010385
6258,7.793290404195696
6259,7.793470774563008
6260,7.79326937180069
6261,7.79333206480676
6262,7.79342300994183
6263,7.793345641918576
6264,7.793129187079299
6265,7.792965456000831
6266,7.7931198189052475
6267,7.793126460321718
6268,7.79349604177681
6269,7.793161469025949
6270,7.7936213815487605
6271,7.7930793757458865
6272,7.793374961321725
6273,7.793397224078791
6274,7.793386390759552
6275,7.793170387493015
6276,7.792954801431433
6277,7.793131191593002
6278,7.793314273376352
6279,7.793022132583719
6280,7.793154778621389
6281,7.793028204492563
6282,7.793331375814885
6283,7.793237562390872
6284,7.793333602566233
6285,7.793152483230509
6286,7.793440660437127
6287,7.793126450181612
6288,7.793367472401992
6289,7.793307356104099
6290,7.793473245674391
6291,7.793242349427257
6292,7.7936842130421216
6293,7.793025893856369
6294,7.793002843730308
6295,7.793120257708528
6296,7.793416991450526
6297,7.793239562703361
6298,7.793349307089724
6299,7.7932829982998175
6300,7.793678117333536
6301,7.793391338250947
6302,7.793145755642605
6303,7.793389340340413
6304,7.793372303034205
6305,7.793501227058662
6306,7.7931674189007065
6307,7.793289570837153
6308,7.7931854262949365
6309,7.793126168002224
6310,7.793053996929999
6311,7.793139960737916
6312,7.793195983783494
6313,7.793373892893697
6314,7.793327561418124
6315,7.793555979998692
6316,7.793868690279
6317,7.793386223472045
6318,7.7933005152562105
6319,7.793460851051276
6320,7.793421466174747
6321,7.793365574316852
6322,7.793517978447378
6323,7.793479788889037
6324,7.793446642065859
6325,7.793140645438591
6326,7.793474778244541
6327,7.793571885501988
6328,7.793506085093924
6329,7.793151954249447
6330,7.793458856253765
6331,7.793261572641218
6332,7.793262825268206
6333,7.793195531086798
6334,7.793294771477113
6335,7.793088678747449
6336,7.793172168932891
6337,7.79371851088491
6338,7.793257261899572
6339,7.793731745993601
6340,7.79312054989528
6341,7.7933650791694635
6342,7.7931640033079645
6343,7.793196245254243
6344,7.793813751273613
6345,7.793149806620729
6346,7.793353985471776
6347,7.793349850736362
6348,7.793181482788858
6349,7.793429304949856
6350,7.793624577864352
6351,7.793523729399765
6352,7.793190327899322
6353,7.793418849814229
6354,7.793128010545306
6355,7.793689974654557
6356,7.7933893821659606
6357,7.793348244771905
6358,7.793174977526103
6359,7.793216693557008
6360,7.793577297705491
6361,7.793305964350354
6362,7.79317560194562
6363,7.7933092990792465
6364,7.7932503623859795
6365,7.793211096947037
6366,7.793607819384933
6367,7.793534515282453
6368,7.793656565081315
6369,7.793203153575911
6370,7.793203880724596
6371,7.793598375186666
6372,7.793610592100058
6373,7.793294503450337
6374,7.793477822936045
6375,7.793206528179122
6376,7.793360312853472
6377,7.793850989719032
6378,7.793277487443898
6379,7.793193281316953
6380,7.793559533909519
6381,7.793576086663966
6382,7.793624148405753
6383,7.79366696679688
6384,7.793259038647437
6385,7.793732951613578
6386,7.793327185317551
6387,7.793238373423178
6388,7.793589239818084
6389,7.793687041850496
6390,7.79365186790176
6391,7.793611063770272
6392,7.793238954765825
6393,7.793634334510774
6394,7.793979347876965
6395,7.793267569225392
6396,7.793261024464654
6397,7.793740769801106
6398,7.79330519785427
6399,7.7934367137653755
6400,7.793291612619301
6401,7.793310881398431
6402,7.793420939260768
6403,7.793792199106975
6404,7.79367954451993
6405,7.793799301112013
6406,7.793691120724467
6407,7.793420796696956
6408,7.793529730330657
6409,7.793767987700055
6410,7.793555025931732
6411,7.7937929878675165
6412,7.793401938079301
6413,7.793260355983934
6414,7.793833902063481
6415,7.793806122336028
6416,7.793808650282767
6417,7.79343283331087
6418,7.794011457308643
6419,7.793746263460861
6420,7.793316661839376
6421,7.793365849459092
6422,7.793671168427138
6423,7.794125873321001
6424,7.793392677825948
6425,7.793537176900675
6426,7.793871532622857
6427,7.793393612455642
6428,7.793372287025456
6429,7.793348969481857
6430,7.793359007262309
6431,7.7934078654013135
6432,7.793370738470603
6433,7.793433045079505
6434,7.7937004942450345
6435,7.794069801761241
6436,7.793697411329528
6437,7.793391522775522
6438,7.7935445286767076
6439,7.793609032207314
6440,7.793427704748436
6441,7.793400462999848
6442,7.793412203536611
6443,7.793713627576567
6444,7.793434086273617
6445,7.793527949992008
6446,7.793487982920272
6447,7.793427490243937
6448,7.793773636154332
6449,7.793427352622906
6450,7.793622348567587
6451,7.793616208023071
6452,7.793792316937558
6453,7.7937919792756505
6454,7.793661807267477
6455,7.793741660470943
6456,7.793864140604579
6457,7.793701713095681
6458,7.793611134995743
6459,7.7938265359234
6460,7.793351564138327
6461,7.79385500075087
6462,7.793516540837714
6463,7.793785165582966
6464,7.793488336474994
6465,7.793706430853659
6466,7.793488191035879
6467,7.793453736097473
6468,7.793746840596423
6469,7.793461286548735
6470,7.793511642895015
6471,7.793738959339111
6472,7.7937540231186295
6473,7.793582094350054
6474,7.793435809888919
6475,7.793722819309315
6476,7.793718226723656
6477,7.793792141488548
6478,7.793841389345726
6479,7.79355947203454
6480,7.793782373011156
6481,7.793555710003131
6482,7.793584869052492
6483,7.793666862754651
6484,7.793906615482574
6485,7.793651611562777
6486,7.793594595376001
6487,7.79368929495068
6488,7.794017107581921
6489,7.793932373971373
6490,7.7934723490987805
6491,7.793497832724715
6492,7.794133984651674
6493,7.793771692501773
6494,7.793929014381386
6495,7.793529094273148
6496,7.793546231654328
6497,7.793554505412847
6498,7.793503596912162
6499,7.794045461565782
6500,7.7938219697346
6501,7.793663895221788
6502,7.793622775732671
6503,7.793763393411182
6504,7.7938611924805885
6505,7.7935440430606455
6506,7.793724855793592
6507,7.793630363708612
6508,7.7940133683301465
6509,7.793513163514747
6510,7.793817978809265
6511,7.793834596571226
6512,7.7939810963850995
6513,7.793802231223047
6514,7.7937865989801995
6515,7.7940002719573975
6516,7.793628090883367
6517,7.793911722872171
6518,7.793959044176032
6519,7.793974328210401
6520,7.793599403906359
6521,7.793623677112913
6522,7.793694744655228
6523,7.793896567504059
6524,7.793980426826169
6525,7.7940081015263925
6526,7.793861752878897
6527,7.793717399462184
6528,7.793779875902308
6529,7.793626634453769
6530,7.793554270938594
6531,7.793677624298536
6532,7.793666953513316
6533,7.793998628718961
6534,7.7938395263748
6535,7.793551202846955
6536,7.79392571624581
6537,7.79413525168296
6538,7.7940568099163094
6539,7.794283707996039
6540,7.794057253302286
6541,7.793969105997722
6542,7.793740106171713
6543,7.793892564511477
6544,7.793651920994495
6545,7.793977510084074
6546,7.794173741171721
6547,7.793666819419626
6548,7.7941997471478315
6549,7.794318953100972
6550,7.793901310987765
6551,7.793599811594606
6552,7.793667102824599
6553,7.7939352393750205
6554,7.793913322119179
6555,7.794032964295811
6556,7.79398584587969
6557,7.794196803944479
6558,7.794091893948419
6559,7.793988175934952
6560,7.793823962780674
6561,7.793622509609348
6562,7.793768862262667
6563,7.793670961522868
6564,7.793978882519622
6565,7.794065182065589
6566,7.793640774987188
6567,7.794082830912114
6568,7.793989345205232
6569,7.7936979566697575
6570,7.793662728745812
6571,7.793680890263167
6572,7.793740690005552
6573,7.793838476780303
6574,7.793659223398509
6575,7.794124581985714
6576,7.793944295003382
6577,7.794287199183012
6578,7.794186799915746
6579,7.79405747467857
6580,7.793998760057976
6581,7.793884184452806
6582,7.79370992294466
6583,7.793901421567944
6584,7.79376242901537
6585,7.794098412754437
6586,7.793694184024358
6587,7.793738460743275
6588,7.794095181257931
6589,7.793910597623059
6590,7.794035885606539
6591,7.7937435679777005
6592,7.794091608407712
6593,7.7938342416032516
6594,7.793678402903929
6595,7.79397219984582
6596,7.794144444498426
6597,7.7940906620468775
6598,7.794164674289234
6599,7.79384002433574
6600,7.794326059154381
6601,7.793854257547337
6602,7.794132773224057
6603,7.793980825449949
6604,7.7938911995185975
6605,7.793758275603444
6606,7.793720269491138
6607,7.793870625921473
6608,7.7940817644516835
6609,7.794033753346421
6610,7.79444174487722
6611,7.794302712076603
6612,7.793709733232152
6613,7.793759022577343
6614,7.793946490643103
6615,7.79399682838902
6616,7.794243990325202
6617,7.79439920740555
6618,7.793861969630938
6619,7.794286878972989
6620,7.793768448392972
6621,7.7941007007366885
6622,7.7938738566075205
6623,7.7945832097453875
6624,7.7938056642319875
6625,7.794019081372247
6626,7.794427363178727
6627,7.794005187589101
6628,7.79415119211011
6629,7.79407131377473
6630,7.793719543609263
6631,7.793729288595693
6632,7.793888606074183
6633,7.794170411263562
6634,7.794048626059271
6635,7.794108261315101
6636,7.794382789317107
6637,7.7942026848123325
6638,7.793917642975275
6639,7.794007788129553
6640,7.794016916425648
6641,7.793816683672217
6642,7.7939287152753405
6643,7.7938517523705455
6644,7.7939545102927665
6645,7.794257447249428
6646,7.794358769106205
6647,7.794386295819376
6648,7.794443572143616
6649,7.794315433754157
6650,7.7938870185418905
6651,7.794092734955993
6652,7.794296711046752
6653,7.794406969186957
6654,7.794228554830516
6655,7.794573502890483
6656,7.793870426063803
6657,7.7941993362540725
6658,7.794338765506467
6659,7.79433027787088
6660,7.793934176631472
6661,7.794356565101247
6662,7.794236440339864
6663,7.794335725135607
6664,7.794113992373956
6665,7.794289984072314
6666,7.79422454311609
6667,7.794448565349894
6668,7.793932867166243
6669,7.794074936685538
6670,7.793983836298114
6671,7.794476006795909
6672,7.794319345037547
6673,7.794160408040957
6674,7.794326876996454
6675,7.794413624030287
6676,7.794000019001758
6677,7.794036163953165
6678,7.794243016052472
6679,7.793995302821316
6680,7.7938701469532
6681,7.7942207338745915
6682,7.794202319332537
6683,7.794485250415317
6684,7.793935126970289
6685,7.794205726173461
6686,7.7945215633478
6687,7.794425890967923
6688,7.79401707603448
6689,7.794304848567158
6690,7.794277054906237
6691,7.793906579443935
6692,7.793981573532179
6693,7.793958497333048
6694,7.794111826450716
6695,7.79418817578116
6696,7.794041013386673
6697,7.794031177869102
6698,7.793942833474539
6699,7.794318917648679
6700,7.793961020793887
6701,7.794441672076172
6702,7.794105709119748
6703,7.794085909169271
6704,7.79399688664757
6705,7.794164042970248
6706,7.794364731947693
6707,7.794358106788255
6708,7.794055996555803
6709,7.794150514460722
6710,7.793941147374298
6711,7.794016805408132
6712,7.793975383151819
6713,7.794062862502868
6714,7.7940094992110245
6715,7.794345402030129
6716,7.794054473142289
6717,7.794187732162541
6718,7.794305808864552
6719,7.794434381710823
6720,7.794434352381865
6721,7.794134026508265
6722,7.794411554810512
6723,7.7940343623318435
6724,7.794199304179718
6725,7.794046450671902
6726,7.7946505399266055
6727,7.794161248180644
6728,7.794434033709258
6729,7.79454856064897
6730,7.794169875628822
6731,7.794503126761601
6732,7.794080612921234
6733,7.794125629159657
6734,7.794418244624909
6735,7.794162557546005
6736,7.794226800703123
6737,7.794067391776368
6738,7.794182679708014
6739,7.794433989006009
6740,7.794465000949901
6741,7.794367688355453
6742,7.794623399617889
6743,7.79463125502339
6744,7.794178949850833
6745,7.794210821629382
6746,7.794565338929221
6747,7.794299884699865
6748,7.794114485791816
6749,7.7940304506351925
6750,7.794158661442629
6751,7.794072337913183
6752,7.794443499158053
6753,7.794543579352916
6754,7.794172434255632
6755,7.794416798216091
6756,7.794237435737729
6757,7.794615454266847
6758,7.794317498755902
6759,7.7941074101799535
6760,7.794474012957886
6761,7.794304532954737
6762,7.794119876715303
6763,7.794205411359784
6764,7.794700489183064
6765,7.794149094616553
6766,7.794258842906418
6767,7.7945777064700055
6768,7.794311295603223
6769,7.794205753855425
6770,7.794091560189346
6771,7.794419570095224
6772,7.794340398763364
6773,7.7946265659873974
6774,7.794535833869707
6775,7.794346518119158
6776,7.794499876897205
6777,7.7942195924468765
6778,7.794521866160212
6779,7.794651208457506
6780,7.794618873871606
6781,7.794422057989285
6782,7.794241280723572
6783,7.794368689219801
6784,7.794411460794613
6785,7.794263675185093
6786,7.794711765103836
6787,7.794298693239128
6788,7.79420552750528
6789,7.794263147993628
6790,7.794232353319586
6791,7.794783637046951
6792,7.794673052729566
6793,7.794565686105784
6794,7.794311468039126
6795,7.794665773971754
6796,7.79457658586145
6797,7.794400566458246
6798,7.794394846687567
6799,7.794707254322157
6800,7.794321216002741
6801,7.7942916356222325
6802,7.794382520792245
6803,7.794231966615541
6804,7.7944865688140155
6805,7.794458955681076
6806,7.794727728829806
6807,7.794309277184851
6808,7.794580424052566
6809,7.794219483498463
6810,7.794675419412457
6811,7.79460837604763
6812,7.794419607471859
6813,7.794187566170966
6814,7.794278139314591
6815,7.794388974828506
6816,7.794464771413735
6817,7.794218908757171
6818,7.794211784223024
6819,7.794177837841268
6820,7.794541258691231
6821,7.794549712142929
6822,7.794834993525185
6823,7.794252265174469
6824,7.794722924949051
6825,7.794481868885599
6826,7.794641967953307
6827,7.794856139729493
6828,7.7948062403427425
6829,7.794312560822752
6830,7.794626337874408
6831,7.794773212172197
6832,7.794526611443663
6833,7.794635014591783
6834,7.794353657716656
6835,7.794255771428201
6836,7.794279039385419
6837,7.79462925677109
6838,7.794611453714686
6839,7.794404468771149
6840,7.794315091566626
6841,7.794413337232447
6842,7.794744876504131
6843,7.794588350057466
6844,7.794331089734924
6845,7.794904716576115
6846,7.794568988314337
6847,7.794549147329464
6848,7.794393668709239
6849,7.794482878173027
6850,7.794538168806469
6851,7.79461946442256
6852,7.79430618627739
6853,7.794506656729288
6854,7.794485717612733
6855,7.794305802249502
6856,7.794684385023945
6857,7.794331235466121
6858,7.794482364949602
6859,7.794804356770962
6860,7.794804075128333
6861,7.794525394397872
6862,7.794785905785991
6863,7.794328481669427
6864,7.794670704582857
6865,7.7944462414273765
6866,7.794398474349213
6867,7.794339683140963
6868,7.79433673819601
6869,7.794813127599245
6870,7.794939861073405
6871,7.794427783523884
6872,7.794484041056073
6873,7.794356425281168
6874,7.794762509321835
6875,7.794562053658158
6876,7.794695565994984
6877,7.7943100987869425
6878,7.794809005268125
6879,7.794375343547372
6880,7.794803389478789
6881,7.7945333966021275
6882,7.795024168481603
6883,7.794495209582594
6884,7.794520928310887
6885,7.794587355646219
6886,7.7950943594881075
6887,7.794546117861021
6888,7.794445735188477
6889,7.794528447144947
6890,7.79477189258739
6891,7.794745276565743
6892,7.794746946195697
6893,7.7945012332969466
6894,7.794719569604884
6895,7.794447388535893
6896,7.794635442848403
6897,7.794622918058224
6898,7.794817903305989
6899,7.7947852244189075
6900,7.79461221367665
6901,7.794485154711992
6902,7.7949429076092445
6903,7.794663639361796
6904,7.795021296386065
6905,7.794524823121264
6906,7.7948294737233335
6907,7.7947432660526115
6908,7.794559082759234
6909,7.79487748936668
6910,7.794417577955408
6911,7.794812588649169
6912,7.794634979954462
6913,7.794399630926867
6914,7.794856537711106
6915,7.794545932405967
6916,7.794574828778899
6917,7.794493870516857
6918,7.794584461964191
6919,7.794827691860317
6920,7.794933756651654
6921,7.794765404361905
6922,7.794785732922487
6923,7.794821548076218
6924,7.794588984042831
6925,7.79459420444449
6926,7.794859252288446
6927,7.794644014920064
6928,7.794653004828764
6929,7.794735355412599
6930,7.794662944763267
6931,7.794586191625184
6932,7.7950660112347645
6933,7.794854848627177
6934,7.794631333012606
6935,7.794510916884368
6936,7.794519331349543
6937,7.79456276070163
6938,7.794561825805749
6939,7.794492718824094
6940,7.795098502379503
6941,7.794838208131838
6942,7.794980149691063
6943,7.79462670234407
6944,7.794454672018954
6945,7.7948623127560746
6946,7.794651136958775
6947,7.79463443437305
6948,7.79452984113967
6949,7.795089663252622
6950,7.79453888112246
6951,7.7946899586140495
6952,7.794928602931709
6953,7.79491236871511
6954,7.794793419357948
6955,7.794937642587907
6956,7.794522120184601
6957,7.794909339363075
6958,7.7945401848085485
6959,7.795153392166274
6960,7.79492240971937
6961,7.794561139463547
6962,7.794884823919246
6963,7.794947076957447
6964,7.794653708117778
6965,7.794689417574453
6966,7.79467552587308
6967,7.794662294361084
6968,7.794799310805927
6969,7.794909617746965
6970,7.794886915135283
6971,7.7946069944178085
6972,7.794646182358924
6973,7.79490278256686
6974,7.795123747004839
6975,7.794688364368569
6976,7.7945895188332495
6977,7.7949312344421795
6978,7.795141325961267
6979,7.795066794451113
6980,7.7946619180521655
6981,7.7949634385205595
6982,7.794628521983514
6983,7.794638701750428
6984,7.794549515823743
6985,7.794713251455996
6986,7.795085342068639
6987,7.794576723871423
6988,7.794682169625115
6989,7.794703274024533
6990,7.7951545500649955
6991,7.794753520620201
6992,7.7946345423851575
6993,7.79458002369323
6994,7.795347582064755
6995,7.794737377812836
6996,7.794784828962113
6997,7.794979234193337
6998,7.795008747127548
6999,7.7947583696339295
7000,7.794687594991644
7001,7.795044567754966
7002,7.794638090705535
7003,7.795018077516202
7004,7.794787583538079
7005,7.795107927367171
7006,7.795065311438602
7007,7.795006518557405
7008,7.795102788202233
7009,7.795176291972143
7010,7.794914277224392
7011,7.794879795106301
7012,7.794633581912411
7013,7.795057314368603
7014,7.795016902815375
7015,7.795092060667638
7016,7.794746976330143
7017,7.794910716609302
7018,7.795136607664717
7019,7.7950514247067435
7020,7.794761497469482
7021,7.794863071405537
7022,7.794751056783674
7023,7.794752395093337
7024,7.794665008319648
7025,7.794975244680741
7026,7.795205171953114
7027,7.7947343945365315
7028,7.794822361550924
7029,7.795266454553979
7030,7.795029024894791
7031,7.794728508571225
7032,7.795066769945832
7033,7.794839355079705
7034,7.794793184032743
7035,7.794993120161672
7036,7.7953588071909214
7037,7.7950743741408814
7038,7.794910120425284
7039,7.795070802357412
7040,7.794767063174897
7041,7.794959127273215
7042,7.7951676728728705
7043,7.794995981404262
7044,7.794821512557583
7045,7.794739222298458
7046,7.794990253679718
7047,7.79515250888872
7048,7.79471223710287
7049,7.794749569077893
7050,7.7949025972216575
7051,7.794949179460141
7052,7.794713416322452
7053,7.7954111431033075
7054,7.794997825417574
7055,7.794912211662271
7056,7.794875609655765
7057,7.794814216652311
7058,7.794802968152853
7059,7.795193473539527
7060,7.795352681652008
7061,7.794831468467863
7062,7.794758939272931
7063,7.795166013786134
7064,7.795196547058094
7065,7.795545815006493
7066,7.795074901069373
7067,7.794958643574635
7068,7.795158992499826
7069,7.794766392607829
7070,7.7947374393942805
7071,7.794887952969591
7072,7.795386149295007
7073,7.795049353414454
7074,7.7950321413282975
7075,7.794952228763157
7076,7.795008445849905
7077,7.794900865365792
7078,7.79506306986316
7079,7.794772141711921
7080,7.79519705423774
7081,7.794957193995386
7082,7.795196226319703
7083,7.79520688751658
7084,7.79470163889422
7085,7.794969682006492
7086,7.7949588422679
7087,7.795168309025678
7088,7.794965293694417
7089,7.794795744213544
7090,7.794809122294766
7091,7.795526087880512
7092,7.794925656302268
7093,7.794922471376525
7094,7.794948125363897
7095,7.7952151649410215
7096,7.7954918868363245
7097,7.7948769788224945
7098,7.795150226937854
7099,7.794866382337456
7100,7.795388235179323
7101,7.795251605238399
7102,7.79485673942067
7103,7.794874900137161
7104,7.795222203537963
7105,7.795154176454316
7106,7.794876739372751
7107,7.795218405194113
7108,7.795277473457967
7109,7.79511677831673
7110,7.795149146219135
7111,7.795470119340907
7112,7.795329481208627
7113,7.7952260453688424
7114,7.795227087333006
7115,7.795104051582397
7116,7.795343762889369
7117,7.794940091896768
7118,7.794950767646097
7119,7.7950453153210955
7120,7.795224578067057
7121,7.7953667089802545
7122,7.794967929413778
7123,7.795040466687073
7124,7.795345626177113
7125,7.795327788070586
7126,7.795091872102312
7127,7.795005469142434
7128,7.795265115456401
7129,7.795246831503804
7130,7.794852185604874
7131,7.794929529256403
7132,7.795020952148732
7133,7.795190264956872
7134,7.795726840836859
7135,7.794972001442904
7136,7.795298912365657
7137,7.7949962137411175
7138,7.794885564456877
7139,7.795281598552579
7140,7.795520941118755
7141,7.7953142767922845
7142,7.795060511763894
7143,7.794941272226579
7144,7.795007969051542
7145,7.795683152860697
7146,7.795033352001046
7147,7.795096553394045
7148,7.795312536216832
7149,7.795041874856745
7150,7.795099715887541
7151,7.795601541039079
7152,7.794883884492219
7153,7.7952095984307155
7154,7.795441842131351
7155,7.79523344614788
7156,7.79512841131632
7157,7.795625817021426
7158,7.795082541234488
7159,7.795591993631775
7160,7.79510685618009
7161,7.795558689443419
7162,7.795516648200128
7163,7.7953780023988735
7164,7.795287858983565
7165,7.7954813894868815
7166,7.795149979607862
7167,7.795108849995232
7168,7.795511645629555
7169,7.795376368323568
7170,7.795081046690525
7171,7.795029832496212
7172,7.795028566029501
7173,7.7952237923454515
7174,7.795516974774138
7175,7.795441089015242
7176,7.794993007980289
7177,7.795387909441432
7178,7.7950800046445785
7179,7.795155162145836
7180,7.7950720735135315
7181,7.795196185142475
7182,7.795124072444374
7183,7.7949737369250105
7184,7.795468849538096
7185,7.795148696208035
7186,7.795105872471308
7187,7.795625697423714
7188,7.795471061461998
7189,7.795196227259666
7190,7.795500094766909
7191,7.795419168619944
7192,7.79542645495084
7193,7.795728433716722
7194,7.7950008283598144
7195,7.79554984624454
7196,7.795331958838853
7197,7.795056881732721
7198,7.795137269216442
7199,7.795499767429802
7200,7.795471339163935
7201,7.795463464064594
7202,7.7955404088415055
7203,7.795298999070749
7204,7.795170728893105
7205,7.7957555203061295
7206,7.795289541507853
7207,7.795099031879123
7208,7.795446804475962
7209,7.795450982913831
7210,7.795514110027041
7211,7.7951912783495
7212,7.795171458406307
7213,7.795550117712964
7214,7.795412919094586
7215,7.795402003795121
7216,7.795408738807906
7217,7.795423385848028
7218,7.795189795660349
7219,7.79547208277203
7220,7.795295964323363
7221,7.7951884338211075
7222,7.795551266717073
7223,7.795406102062653
7224,7.795637396430614
7225,7.7955033334419435
7226,7.795539176118244
7227,7.79509026447586
7228,7.795734394038908
7229,7.795837570255604
7230,7.795265503530645
7231,7.795828692268608
7232,7.795170243170681
7233,7.79516868687156
7234,7.7954241833539495
7235,7.7951481870948
7236,7.795572990592841
7237,7.795427203516177
7238,7.795233293928563
7239,7.795782083001408
7240,7.795286468992158
7241,7.795499440930816
7242,7.795545031534333
7243,7.795492042467823
7244,7.795269555112542
7245,7.795578464102562
7246,7.795196318412403
7247,7.79515901137738
7248,7.795570472521327
7249,7.795340093991382
7250,7.7955056693324725
7251,7.795411229134464
7252,7.795214604577831
7253,7.795153091716932
7254,7.795652966731377
7255,7.795285654616596
7256,7.795499002925251
7257,7.795819903111822
7258,7.7957132244830145
7259,7.7953699194113435
7260,7.795409790278985
7261,7.795376531916932
7262,7.795533924922311
7263,7.795453484459154
7264,7.795372090453923
7265,7.795295634740312
7266,7.795251006674716
7267,7.795417296491219
7268,7.7954624298005735
7269,7.795534936682057
7270,7.79549644155648
7271,7.7956342172405355
7272,7.795336700498283
7273,7.795614825367206
7274,7.7954741707062745
7275,7.7957382155115225
7276,7.795257430174967
7277,7.7954487392219844
7278,7.795363310203166
7279,7.795634995853286
7280,7.795376421651975
7281,7.796028036736181
7282,7.795583852834836
7283,7.7954216406465635
7284,7.795622980477383
7285,7.795768079086805
7286,7.795237154168838
7287,7.795426371798776
7288,7.7956627137309304
7289,7.79543139960695
7290,7.7956647792898455
7291,7.7956612709984725
7292,7.795736932512856
7293,7.795266826082837
7294,7.795759269869021
7295,7.79540427427613
7296,7.7956874211237235
7297,7.7954116924602275
7298,7.79536814910338
7299,7.795777793873095
7300,7.795994827796629
7301,7.795238186361017
7302,7.795437111954931
7303,7.795229992203469
7304,7.7954339560044215
7305,7.795812100067028
7306,7.795662570708221
7307,7.795627744887889
7308,7.795558764090446
7309,7.7957006143173615
7310,7.795728453969916
7311,7.7957069872502815
7312,7.795642007782634
7313,7.795672117401814
7314,7.795680731961875
7315,7.795299175325841
7316,7.795615185809867
7317,7.7953561482587395
7318,7.795314040549549
7319,7.79554433168165
7320,7.795677609249856
7321,7.7960024412499065
7322,7.795572412805987
7323,7.795814925755775
7324,7.795416941833374
7325,7.795352378109749
7326,7.795637490895332
7327,7.795587791022146
7328,7.795329488846134
7329,7.795463477231266
7330,7.795635967426314
7331,7.795729017076308
7332,7.7953511401007916
7333,7.795410573539472
7334,7.795672786467746
7335,7.795402568023636
7336,7.795732779232214
7337,7.79565104557006
7338,7.795376496054886
7339,7.795737500272349
7340,7.795671897597595
7341,7.795984097055781
7342,7.795796004551084
7343,7.795695873882917
7344,7.79562788615701
7345,7.7953460164965955
7346,7.796025411484381
7347,7.795641849208332
7348,7.795782502498641
7349,7.7956901469326
7350,7.79607869707195
7351,7.795399242207034
7352,7.7954005167845875
7353,7.795790768056609
7354,7.795883632744347
7355,7.795748932234338
7356,7.795521040914032
7357,7.795517438554695
7358,7.795731257965019
7359,7.795752872127037
7360,7.79604685176186
7361,7.795968285409078
